time	SWE(1)	SWE(2)	SWE(3)
27166.58333	0	0	30.2828
27166.625	0	0	30.2828
27166.66667	0	0	30.2828
27166.70833	0	0	30.2828
27166.75	0	0	30.2828
27166.79167	0	0	30.2828
27166.83333	0	0	30.2828
27166.875	0	0	30.2828
27166.91667	0	0	30.2828
27166.95833	0	0	30.2828
27167	0	0	7.90877
27167.04167	0	0	7.90877
27167.08333	0	0	7.90877
27167.125	0	0	7.90877
27167.16667	0	0	7.90877
27167.20833	0	0	7.90877
27167.25	0	0	7.90877
27167.29167	0	0	7.90877
27167.33333	0	0	7.90877
27167.375	0	0	7.90877
27167.41667	0	0	7.90877
27167.45833	0	0	7.90877
27167.5	0	0	7.90877
27167.54167	0	0	7.90877
27167.58333	0	0	7.90877
27167.625	0	0	7.90877
27167.66667	0	0	7.90877
27167.70833	0	0	7.90877
27167.75	0	0	7.90877
27167.79167	0	0	7.90877
27167.83333	0	0	7.90877
27167.875	0	0	7.90877
27167.91667	0	0	7.90877
27167.95833	0	0	7.90877
27168	0	0	0
27168.04167	0	0	0
27168.08333	0	0	0
27168.125	0	0	0
27168.16667	0	0	0
27168.20833	0	0	0
27168.25	0	0	0
27168.29167	0	0	0
27168.33333	0	0	0
27168.375	0	0	0
27168.41667	0	0	0
27168.45833	0	0	0
27168.5	0	0	0
27168.54167	0	0	0
27168.58333	0	0	0
27168.625	0	0	0
27168.66667	0	0	0
27168.70833	0	0	0
27168.75	0	0	0
27168.79167	0	0	0
27168.83333	0	0	0
27168.875	0	0	0
27168.91667	0	0	0
27168.95833	0	0	0
27169	0	0	0
27169.04167	0	0	0
27169.08333	0	0	0
27169.125	0	0	0
27169.16667	0	0	0
27169.20833	0	0	0
27169.25	0	0	0
27169.29167	0	0	0
27169.33333	0	0	0
27169.375	0	0	0
27169.41667	0	0	0
27169.45833	0	0	0
27169.5	0	0	0
27169.54167	0	0	0
27169.58333	0	0	0
27169.625	0	0	0
27169.66667	0	0	0
27169.70833	0	0	0
27169.75	0	0	0
27169.79167	0	0	0
27169.83333	0	0	0
27169.875	0	0	0
27169.91667	0	0	0
27169.95833	0	0	0
27170	0	0	0
27170.04167	0	0	0
27170.08333	0	0	0
27170.125	0	0	0
27170.16667	0	0	0
27170.20833	0	0	0
27170.25	0	0	0
27170.29167	0	0	0
27170.33333	0	0	0
27170.375	0	0	0
27170.41667	0	0	0
27170.45833	0	0	0
27170.5	0	0	0
27170.54167	0	0	0
27170.58333	0	0	0
27170.625	0	0	0
27170.66667	0	0	0
27170.70833	0	0	0
27170.75	0	0	0
27170.79167	0	0	0
27170.83333	0	0	0
27170.875	0	0	0
27170.91667	0	0	0
27170.95833	0	0	0
27171	0	0	0
27171.04167	0	0	0
27171.08333	0	0	0
27171.125	0	0	0
27171.16667	0	0	0
27171.20833	0	0	0
27171.25	0	0	0
27171.29167	0	0	0
27171.33333	0	0	0
27171.375	0	0	0
27171.41667	0	0	0
27171.45833	0	0	0
27171.5	0	0	0
27171.54167	0	0	0
27171.58333	0	0	0
27171.625	0	0	0
27171.66667	0	0	0
27171.70833	0	0	0
27171.75	0	0	0
27171.79167	0	0	0
27171.83333	0	0	0
27171.875	0	0	0
27171.91667	0	0	0
27171.95833	0	0	0
27172	0	0	0
27172.04167	0	0	0
27172.08333	0	0	0
27172.125	0	0	0
27172.16667	0	0	0
27172.20833	0	0	0
27172.25	0	0	0
27172.29167	0	0	0
27172.33333	0	0	0
27172.375	0	0	0
27172.41667	0	0	0
27172.45833	0	0	0
27172.5	0	0	0
27172.54167	0	0	0
27172.58333	0	0	0
27172.625	0	0	0
27172.66667	0	0	0
27172.70833	0	0	0
27172.75	0	0	0
27172.79167	0	0	0
27172.83333	0	0	0
27172.875	0	0	0
27172.91667	0	0	0
27172.95833	0	0	0
27173	0	0	0
27173.04167	0	0	0
27173.08333	0	0	0
27173.125	0	0	0
27173.16667	0	0	0
27173.20833	0	0	0
27173.25	0	0	0
27173.29167	0	0	0
27173.33333	0	0	0
27173.375	0	0	0
27173.41667	0	0	0
27173.45833	0	0	0
27173.5	0	0	0
27173.54167	0	0	0
27173.58333	0	0	0
27173.625	0	0	0
27173.66667	0	0	0
27173.70833	0	0	0
27173.75	0	0	0
27173.79167	0	0	0
27173.83333	0	0	0
27173.875	0	0	0
27173.91667	0	0	0
27173.95833	0	0	0
27174	0	0	0
27174.04167	0	0	0
27174.08333	0	0	0
27174.125	0	0	0
27174.16667	0	0	0
27174.20833	0	0	0
27174.25	0	0	0
27174.29167	0	0	0
27174.33333	0	0	0
27174.375	0	0	0
27174.41667	0	0	0
27174.45833	0	0	0
27174.5	0	0	0
27174.54167	0	0	0
27174.58333	0	0	0
27174.625	0	0	0
27174.66667	0	0	0
27174.70833	0	0	0
27174.75	0	0	0
27174.79167	0	0	0
27174.83333	0	0	0
27174.875	0	0	0
27174.91667	0	0	0
27174.95833	0	0	0
27175	0	0	0
27175.04167	0	0	0
27175.08333	0	0	0
27175.125	0	0	0
27175.16667	0	0	0
27175.20833	0	0	0
27175.25	0	0	0
27175.29167	0	0	0
27175.33333	0	0	0
27175.375	0	0	0
27175.41667	0	0	0
27175.45833	0	0	0
27175.5	0	0	0
27175.54167	0	0	0
27175.58333	0	0	0
27175.625	0	0	0
27175.66667	0	0	0
27175.70833	0	0	0
27175.75	0	0	0
27175.79167	0	0	0
27175.83333	0	0	0
27175.875	0	0	0
27175.91667	0	0	0
27175.95833	0	0	0
27176	0	0	0
27176.04167	0	0	0
27176.08333	0	0	0
27176.125	0	0	0
27176.16667	0	0	0
27176.20833	0	0	0
27176.25	0	0	0
27176.29167	0	0	0
27176.33333	0	0	0
27176.375	0	0	0
27176.41667	0	0	0
27176.45833	0	0	0
27176.5	0	0	0
27176.54167	0	0	0
27176.58333	0	0	0
27176.625	0	0	0
27176.66667	0	0	0
27176.70833	0	0	0
27176.75	0	0	0
27176.79167	0	0	0
27176.83333	0	0	0
27176.875	0	0	0
27176.91667	0	0	0
27176.95833	0	0	0
27177	0	0	0
27177.04167	0	0	0
27177.08333	0	0	0
27177.125	0	0	0
27177.16667	0	0	0
27177.20833	0	0	0
27177.25	0	0	0
27177.29167	0	0	0
27177.33333	0	0	0
27177.375	0	0	0
27177.41667	0	0	0
27177.45833	0	0	0
27177.5	0	0	0
27177.54167	0	0	0
27177.58333	0	0	0
27177.625	0	0	0
27177.66667	0	0	0
27177.70833	0	0	0
27177.75	0	0	0
27177.79167	0	0	0
27177.83333	0	0	0
27177.875	0	0	0
27177.91667	0	0	0
27177.95833	0	0	0
27178	0	0	0
27178.04167	0	0	0
27178.08333	0	0	0
27178.125	0	0	0
27178.16667	0	0	0
27178.20833	0	0	0
27178.25	0	0	0
27178.29167	0	0	0
27178.33333	0	0	0
27178.375	0	0	0
27178.41667	0	0	0
27178.45833	0	0	0
27178.5	0	0	0
27178.54167	0	0	0
27178.58333	0	0	0
27178.625	0	0	0
27178.66667	0	0	0
27178.70833	0	0	0
27178.75	0	0	0
27178.79167	0	0	0
27178.83333	0	0	0
27178.875	0	0	0
27178.91667	0	0	0
27178.95833	0	0	0
27179	0	0	0
27179.04167	0	0	0
27179.08333	0	0	0
27179.125	0	0	0
27179.16667	0	0	0
27179.20833	0	0	0
27179.25	0	0	0
27179.29167	0	0	0
27179.33333	0	0	0
27179.375	0	0	0
27179.41667	0	0	0
27179.45833	0	0	0
27179.5	0	0	0
27179.54167	0	0	0
27179.58333	0	0	0
27179.625	0	0	0
27179.66667	0	0	0
27179.70833	0	0	0
27179.75	0	0	0
27179.79167	0	0	0
27179.83333	0	0	0
27179.875	0	0	0
27179.91667	0	0	0
27179.95833	0	0	0
27180	0	0	0
27180.04167	0	0	0
27180.08333	0	0	0
27180.125	0	0	0
27180.16667	0	0	0
27180.20833	0	0	0
27180.25	0	0	0
27180.29167	0	0	0
27180.33333	0	0	0
27180.375	0	0	0
27180.41667	0	0	0
27180.45833	0	0	0
27180.5	0	0	0
27180.54167	0	0	0
27180.58333	0	0	0
27180.625	0	0	0
27180.66667	0	0	0
27180.70833	0	0	0
27180.75	0	0	0
27180.79167	0	0	0
27180.83333	0	0	0
27180.875	0	0	0
27180.91667	0	0	0
27180.95833	0	0	0
27181	0	0	0
